OP;                                                              CPU; GPU; HPU; COMPOUND; DI_DE; MISSING; TERT; IN_TOPOS; COUNT; TOPOS_LIST
aten::_dim_arange;                                               NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_dirichlet_grad;                                           YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_efficient_attention_backward;                             NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_efficient_attention_forward;                              NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_efficientzerotensor;                                      YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_embedding_bag;                                            YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_embedding_bag_backward;                                   NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_embedding_bag_dense_backward;                             YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_embedding_bag_forward_only;                               YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_embedding_bag_per_sample_weights_backward;                YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_embedding_bag_sparse_backward;                            NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_empty_affine_quantized;                                   YES; NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_empty_per_channel_affine_quantized;                       YES; NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_euclidean_dist;                                           NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_fake_quantize_learnable_per_channel_affine;               YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_fake_quantize_learnable_per_channel_affine_backward;      YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_fake_quantize_learnable_per_tensor_affine;                YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_fake_quantize_learnable_per_tensor_affine_backward;       YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_fake_quantize_per_tensor_affine_cachemask_tensor_qparams; YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_fft_c2c;                                                  YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_fft_c2r;                                                  YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_fft_r2c;                                                  YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_fill_mem_eff_dropout_mask;                                NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_flash_attention_backward;                                 NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_flash_attention_forward;                                  NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foobar;                                                   YES; NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_abs;                                              YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_acos;                                             YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_add;                                              YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_addcdiv;                                          YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_foreach_addcmul;                                          YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_foreach_asin;                                             YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_atan;                                             YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_ceil;                                             YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_clamp_max;                                        YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_foreach_clamp_min;                                        YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_foreach_copy;                                             YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_foreach_cos;                                              YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_cosh;                                             YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_div;                                              YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_foreach_erf;                                              YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_erfc;                                             YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_exp;                                              YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_expm1;                                            YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_floor;                                            YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_frac;                                             YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_lerp;                                             YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_foreach_lgamma;                                           YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_foreach_log;                                              YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_log10;                                            YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_log1p;                                            YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_log2;                                             YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_maximum;                                          YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_foreach_minimum;                                          YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_foreach_mul;                                              YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_neg;                                              YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_norm;                                             YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_foreach_pow;                                              YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_foreach_reciprocal;                                       YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_round;                                            YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_sigmoid;                                          YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_sign;                                             YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_foreach_sin;                                              YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_sinh;                                             YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_sqrt;                                             YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_sub;                                              YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_foreach_tan;                                              YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_tanh;                                             YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_trunc;                                            YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_zero;                                             YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_functional_assert_async;                                  YES; NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::_functional_sym_constrain_range;                           NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_functional_sym_constrain_range_for_size;                  NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_fused_adam;                                               NO;  YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_fused_adamw;                                              NO;  YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_fused_dropout;                                            NO;  YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_fused_moving_avg_obs_fq_helper;                           YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_fused_moving_avg_obs_fq_helper_functional;                NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_fused_sdp_choice;                                         YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_fw_primal;                                                NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_fw_primal_copy;                                           NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_gather_sparse_backward;                                   NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_grid_sampler_2d_cpu_fallback;                             NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_grid_sampler_2d_cpu_fallback_backward;                    NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_has_compatible_shallow_copy_type;                         NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_has_same_storage_numel;                                   NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_histogramdd_bin_edges;                                    YES; NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_histogramdd_from_bin_cts;                                 YES; NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_histogramdd_from_bin_tensors;                             YES; NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_index_put_impl;                                           YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_indices;                                                  NO;  NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::_indices_copy;                                             NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_int_mm;                                                   NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_is_all_true;                                              NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_is_any_true;                                              NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_is_zerotensor;                                            NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_linalg_check_errors;                                      NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_linalg_det;                                               YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_linalg_eigh;                                              YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_linalg_slogdet;                                           YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_linalg_solve_ex;                                          YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_linalg_svd;                                               YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_local_scalar_dense;                                       YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_log_softmax;                                              YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_log_softmax_backward_data;                                YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_logcumsumexp;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_lstm_mps;                                                 NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_lu_with_info;                                             NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_make_dep_token;                                           YES; NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::_make_dual;                                                NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_make_dual_copy;                                           NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_make_per_channel_quantized_tensor;                        YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_make_per_tensor_quantized_tensor;                         YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_masked_scale;                                             NO;  YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_masked_softmax;                                           YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_masked_softmax_backward;                                  YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_mixed_dtypes_linear;                                      NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_mkldnn_reshape;                                           NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_mkldnn_transpose;                                         NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_mps_convolution;                                          NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_mps_convolution_transpose;                                NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_native_batch_norm_legit;                                  YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_native_batch_norm_legit_functional;                       NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_native_batch_norm_legit_no_training;                      NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_native_multi_head_attention;                              YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_neg_view;                                                 NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_neg_view_copy;                                            NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_nested_from_padded;                                       YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_nested_from_padded_and_nested_example;                    NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_nested_select_backward;                                   NO;  NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::_nested_sum_backward;                                      NO;  NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::_nested_tensor_from_mask;                                  YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_nested_tensor_from_mask_left_aligned;                     YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_nested_tensor_from_tensor_list;                           NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_nested_tensor_size;                                       NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_nested_tensor_softmax_with_shape;                         NO;  NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::_nested_tensor_storage_offsets;                            NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_nested_tensor_strides;                                    NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_nested_view_from_buffer;                                  YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_nested_view_from_buffer_copy;                             NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_new_zeros_with_same_feature_meta;                         NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_nnpack_available;                                         NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_nnpack_spatial_convolution;                               NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_nnz;                                                      NO;  NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::_pack_padded_sequence;                                     NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_pack_padded_sequence_backward;                            NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_pad_circular;                                             NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_pad_enum;                                                 NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_pad_packed_sequence;                                      NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_pdist_backward;                                           YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_pdist_forward;                                            YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_pin_memory;                                               NO;  YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_prelu_kernel;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_prelu_kernel_backward;                                    YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_propagate_xla_data;                                       NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_remove_batch_dim;                                         NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_reshape_alias;                                            YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_reshape_alias_copy;                                       NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_reshape_copy;                                             NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_reshape_from_tensor;                                      NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_resize_output;                                            NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_rowwise_prune;                                            NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_sample_dirichlet;                                         YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_saturate_weight_to_fp16;                                  NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_scaled_dot_product_attention_math;                        NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_scaled_dot_product_efficient_attention;                   NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_scaled_dot_product_efficient_attention_backward;          NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_scaled_dot_product_flash_attention;                       YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_scaled_dot_product_flash_attention_backward;              YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_scaled_mm;                                                NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_segment_reduce_backward;                                  YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_shape_as_tensor;                                          NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_slow_conv2d_backward;                                     YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_slow_conv2d_forward;                                      YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_sobol_engine_draw;                                        NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_sobol_engine_ff;                                          NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_sobol_engine_initialize_state;                            NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_sobol_engine_scramble;                                    NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_softmax;                                                  YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_softmax_backward_data;                                    YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_sparse_addmm;                                             NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_sparse_broadcast_to;                                      NO;  NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::_sparse_broadcast_to_copy;                                 NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_sparse_bsc_tensor_unsafe;                                 NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_sparse_bsr_tensor_unsafe;                                 NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_sparse_compressed_tensor_unsafe;                          NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_sparse_coo_tensor_unsafe;                                 NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_sparse_coo_tensor_with_dims;                              NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_sparse_coo_tensor_with_dims_and_tensors;                  NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
