OP;                                                              CPU; GPU; HPU; COMPOUND; DI_DE; MISSING; TERT; IN_TOPOS; COUNT; TOPOS_LIST
aten::_fake_quantize_per_tensor_affine_cachemask_tensor_qparams; YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_fft_c2c;                                                  YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_fft_c2c.out;                                              YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_fft_c2r;                                                  YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_fft_c2r.out;                                              YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_fft_r2c;                                                  YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_fft_r2c.out;                                              YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_fill_mem_eff_dropout_mask_;                               NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_flash_attention_backward;                                 NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_flash_attention_forward;                                  NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foobar;                                                   YES; NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_abs;                                              YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_abs_;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_acos;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_acos_;                                            YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_add.List;                                         YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_add.Scalar;                                       YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_add.ScalarList;                                   YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_add_.List;                                        YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_add_.Scalar;                                      YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_add_.ScalarList;                                  YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_addcdiv.Scalar;                                   YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_addcdiv.ScalarList;                               YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_addcdiv.Tensor;                                   YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_addcdiv_.Scalar;                                  YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_addcdiv_.ScalarList;                              YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_addcdiv_.Tensor;                                  YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_addcmul.Scalar;                                   YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_addcmul.ScalarList;                               YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_addcmul.Tensor;                                   YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_addcmul_.Scalar;                                  YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_addcmul_.ScalarList;                              YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_addcmul_.Tensor;                                  YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_asin;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_asin_;                                            YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_atan;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_atan_;                                            YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_ceil;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_ceil_;                                            YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_clamp_max.List;                                   YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_clamp_max.Scalar;                                 YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_clamp_max.ScalarList;                             YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_clamp_max_.List;                                  YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_clamp_max_.Scalar;                                YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_clamp_max_.ScalarList;                            YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_clamp_min.List;                                   YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_clamp_min.Scalar;                                 YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_clamp_min.ScalarList;                             YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_clamp_min_.List;                                  YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_clamp_min_.Scalar;                                YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_clamp_min_.ScalarList;                            YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_copy_;                                            YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_cos;                                              YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_cos_;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_cosh;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_cosh_;                                            YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_div.List;                                         YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_div.Scalar;                                       YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_div.ScalarList;                                   YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_div_.List;                                        YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_div_.Scalar;                                      YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_div_.ScalarList;                                  YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_erf;                                              YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_erf_;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_erfc;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_erfc_;                                            YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_exp;                                              YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_exp_;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_expm1;                                            YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_expm1_;                                           YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_floor;                                            YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_floor_;                                           YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_frac;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_frac_;                                            YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_lerp.List;                                        YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_lerp.Scalar;                                      YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_lerp_.List;                                       YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_lerp_.Scalar;                                     YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_lgamma;                                           YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_lgamma_;                                          YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_log;                                              YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_log10;                                            YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_log10_;                                           YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_log1p;                                            YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_log1p_;                                           YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_log2;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_log2_;                                            YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_log_;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_maximum.List;                                     YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_maximum.Scalar;                                   YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_maximum.ScalarList;                               YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_maximum_.List;                                    YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_maximum_.Scalar;                                  YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_maximum_.ScalarList;                              YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_minimum.List;                                     YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_minimum.Scalar;                                   YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_minimum.ScalarList;                               YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_minimum_.List;                                    YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_minimum_.Scalar;                                  YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_minimum_.ScalarList;                              YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_mul.List;                                         YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_mul.Scalar;                                       YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_mul.ScalarList;                                   YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_mul.Tensor;                                       YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_mul_.List;                                        YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_mul_.Scalar;                                      YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_mul_.ScalarList;                                  YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_mul_.Tensor;                                      YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_neg;                                              YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_neg_;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_norm.Scalar;                                      YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_pow.List;                                         YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_pow.Scalar;                                       YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_pow.ScalarAndTensor;                              YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_pow.ScalarList;                                   YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_pow_.List;                                        YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_pow_.Scalar;                                      YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_pow_.ScalarList;                                  YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_reciprocal;                                       YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_reciprocal_;                                      YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_round;                                            YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_round_;                                           YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_sigmoid;                                          YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_sigmoid_;                                         YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_sign;                                             YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_sign_;                                            YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_sin;                                              YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_sin_;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_sinh;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_sinh_;                                            YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_sqrt;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_sqrt_;                                            YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_sub.List;                                         YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_sub.Scalar;                                       YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_sub.ScalarList;                                   YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_sub_.List;                                        YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_sub_.Scalar;                                      YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_sub_.ScalarList;                                  YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_tan;                                              YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_tan_;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_tanh;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_tanh_;                                            YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_trunc;                                            YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_trunc_;                                           YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_zero_;                                            YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_functional_assert_async.msg;                              YES; NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::_fused_adam_;                                              NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_fused_adam_.tensor_lr;                                    NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_fused_adamw_;                                             NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_fused_adamw_.tensor_lr;                                   NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_fused_dropout;                                            NO;  YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_fused_moving_avg_obs_fq_helper;                           YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_fused_sdp_choice;                                         YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_histogramdd_bin_edges;                                    YES; NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::_histogramdd_from_bin_cts;                                 YES; NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::_histogramdd_from_bin_tensors;                             YES; NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::_index_put_impl_;                                          YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_int_mm;                                                   NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_int_mm.out;                                               NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_linalg_det;                                               YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_linalg_det.result;                                        YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_linalg_eigh;                                              YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_linalg_eigh.eigenvalues;                                  YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_linalg_slogdet;                                           YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_linalg_slogdet.sign;                                      YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_linalg_solve_ex;                                          YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_linalg_solve_ex.result;                                   YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_linalg_svd;                                               YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_linalg_svd.U;                                             YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_local_scalar_dense;                                       YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_log_softmax;                                              YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_log_softmax.out;                                          YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_log_softmax_backward_data;                                YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_log_softmax_backward_data.out;                            YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_logcumsumexp;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_logcumsumexp.out;                                         YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_make_dep_token;                                           YES; NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::_make_per_channel_quantized_tensor;                        YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_make_per_tensor_quantized_tensor;                         YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_masked_scale;                                             NO;  YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_masked_softmax;                                           YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_masked_softmax_backward;                                  YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_native_batch_norm_legit;                                  YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_native_batch_norm_legit.no_stats;                         YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_native_batch_norm_legit.no_stats_out;                     YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_native_batch_norm_legit.out;                              YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_native_batch_norm_legit_functional;                       NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_native_multi_head_attention;                              YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_nested_from_padded;                                       YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_nested_tensor_from_mask;                                  YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
